@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
17.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
17.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
18.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
19.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
20.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
21.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
22.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
23.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
24.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
25.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
26.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
27.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
28.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
29.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
30.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
31.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
32.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
33.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
34.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
35.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
