@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
23.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
24.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
26.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
27.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
28.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
29.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
30.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
31.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
32.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
33.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
34.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
35.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
