@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
27.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
28.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
29.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
30.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
31.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
32.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
33.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
34.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
35.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
