@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
23.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
24.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
25.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
26.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
27.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
28.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
29.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
30.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
31.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
32.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
33.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
34.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
35.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
