time,heart_rate
2020-10-23 03:09:44,79.0
2020-10-23 03:10:44,84.0
2020-10-23 03:11:44,82.0
2020-10-23 03:12:44,85.0
2020-10-23 03:13:44,81.0
2020-10-23 03:14:44,82.0
2020-10-23 03:15:44,84.0
2020-10-23 03:16:44,80.0
2020-10-23 03:17:44,85.0
2020-10-23 03:18:44,90.0
2020-10-23 03:19:44,81.0
2020-10-23 03:20:44,84.0
2020-10-23 03:21:44,77.0
2020-10-23 03:22:44,85.0
2020-10-23 03:23:44,81.0
2020-10-23 03:24:44,83.0
2020-10-23 03:25:44,82.0
2020-10-23 03:26:44,86.0
2020-10-23 03:27:44,82.0
2020-10-23 03:28:44,79.0
2020-10-23 03:29:44,88.0
2020-10-23 03:30:44,93.0
2020-10-23 03:31:44,79.0
2020-10-23 03:32:44,80.0
2020-10-23 03:33:44,73.0
2020-10-23 03:34:44,80.0
2020-10-23 03:35:44,75.0
2020-10-23 03:36:44,74.0
2020-10-23 03:37:44,75.0
2020-10-23 03:38:44,74.0
2020-10-23 03:39:44,76.0
2020-10-23 03:40:44,78.0
2020-10-23 03:41:44,95.0
2020-10-23 03:42:44,90.0
2020-10-23 03:43:44,92.0
2020-10-23 03:44:44,84.0
2020-10-23 03:45:44,91.0
2020-10-23 03:46:44,89.0
2020-10-23 03:47:44,92.0
2020-10-23 03:49:44,84.0
2020-10-23 03:50:44,82.0
2020-10-23 03:51:44,81.0
2020-10-23 03:52:44,84.0
2020-10-23 03:53:44,83.0
2020-10-23 03:54:44,82.0
2020-10-23 03:55:44,79.0
2020-10-23 03:56:44,84.0
2020-10-23 03:57:44,82.0
2020-10-23 03:59:44,83.0
2020-10-23 04:00:44,81.0
2020-10-23 04:02:44,97.0
2020-10-23 04:03:44,111.0
2020-10-23 04:04:44,110.0
2020-10-23 04:05:44,118.0
2020-10-23 04:06:44,120.0
2020-10-23 04:07:44,117.0
2020-10-23 04:08:44,121.0
2020-10-23 04:09:44,120.0
2020-10-23 04:10:44,122.0
2020-10-23 04:11:44,92.0
2020-10-23 04:12:44,76.0
2020-10-23 04:13:44,85.0
2020-10-23 04:14:44,107.0
2020-10-23 04:15:44,104.0
2020-10-23 04:16:44,80.0
2020-10-23 04:17:44,87.0
2020-10-23 04:18:44,91.0
2020-10-23 04:19:44,88.0
2020-10-23 04:20:44,94.0
2020-10-23 04:21:44,90.0
2020-10-23 04:22:44,91.0
2020-10-23 04:23:44,82.0
2020-10-23 04:24:44,88.0
2020-10-23 04:25:44,79.0
2020-10-23 04:26:44,75.0
2020-10-23 04:27:44,69.0
2020-10-23 04:28:44,73.0
2020-10-23 04:29:44,83.0
2020-10-23 04:30:44,87.0
2020-10-23 04:31:44,78.0
2020-10-23 04:32:44,77.0
2020-10-23 04:33:44,83.0
2020-10-23 04:34:44,82.0
2020-10-23 04:35:44,95.0
2020-10-23 04:36:44,88.0
2020-10-23 04:39:44,90.0
2020-10-23 04:40:44,87.0
2020-10-23 04:41:44,90.0
2020-10-23 04:42:44,84.0
2020-10-23 04:43:44,83.0
2020-10-23 04:44:44,82.0
2020-10-23 04:45:44,98.0
2020-10-23 04:46:44,94.0
2020-10-23 04:47:44,85.0
2020-10-23 04:48:44,84.0
2020-10-23 04:49:44,83.0
2020-10-23 04:50:44,86.0
2020-10-23 04:51:44,88.0
2020-10-23 04:52:44,104.0
2020-10-23 04:53:44,110.0
2020-10-23 04:54:44,0.0
2020-10-23 05:10:44,0.0
2020-10-23 05:26:44,0.0
2020-10-23 05:42:44,0.0
2020-10-24 23:28:00,0.0
2020-10-24 23:44:00,0.0
2020-10-24 00:11:00,0.0
2020-10-24 00:27:00,0.0
2020-10-24 00:43:00,0.0
2020-10-24 00:59:00,0.0
2020-10-24 01:15:00,0.0
2020-10-24 01:31:00,0.0
2020-10-24 01:47:00,0.0
2020-10-24 02:03:00,0.0
2020-10-24 02:19:00,0.0
2020-10-24 02:35:00,0.0
2020-10-24 02:51:00,0.0
2020-10-24 03:07:00,0.0
2020-10-24 03:23:00,0.0
2020-10-24 03:39:00,0.0
2020-10-24 03:55:00,0.0
2020-10-24 04:11:00,0.0
2020-10-24 04:27:00,0.0
2020-10-24 04:43:00,0.0
2020-10-24 04:59:00,0.0
2020-10-24 05:15:00,0.0
2020-10-24 05:31:00,0.0
2020-10-24 05:47:00,0.0
2020-10-24 06:03:00,0.0
2020-10-24 06:19:00,0.0
2020-10-24 06:35:00,0.0
2020-10-24 06:51:00,0.0
2020-10-24 07:07:00,0.0
2020-10-24 07:23:00,0.0
2020-10-24 07:39:00,0.0
2020-10-24 07:55:00,0.0
2020-10-24 08:11:00,0.0
2020-10-24 08:27:00,0.0
2020-10-24 08:43:00,0.0
2020-10-24 00:00:44,116.0
2020-10-24 00:01:44,113.0
2020-10-24 00:02:44,103.0
2020-10-24 00:03:44,107.0
2020-10-24 00:04:44,111.0
2020-10-24 00:05:44,107.0
2020-10-24 00:06:44,104.0
2020-10-24 00:07:44,108.0
2020-10-24 00:08:44,106.0
2020-10-24 00:09:44,95.0
2020-10-24 00:10:44,92.0
2020-10-24 00:11:44,89.0
2020-10-24 00:12:44,83.0
2020-10-24 00:13:44,90.0
2020-10-24 00:14:44,92.0
2020-10-24 00:15:44,90.0
2020-10-24 00:16:44,89.0
2020-10-24 00:17:44,117.0
2020-10-24 00:18:44,97.0
2020-10-24 00:19:44,98.0
2020-10-24 00:20:44,104.0
2020-10-24 00:21:44,98.0
2020-10-24 00:22:44,89.0
2020-10-24 00:24:44,98.0
2020-10-24 00:25:44,100.0
2020-10-24 00:26:44,99.0
2020-10-24 00:27:44,105.0
2020-10-24 00:28:44,95.0
2020-10-24 00:30:44,89.0
2020-10-24 00:31:44,88.0
2020-10-24 00:32:44,108.0
2020-10-24 00:33:44,120.0
2020-10-24 00:34:44,110.0
2020-10-24 00:35:44,101.0
2020-10-24 00:36:44,100.0
2020-10-24 00:37:44,99.0
2020-10-24 00:39:44,100.0
2020-10-24 00:40:44,97.0
2020-10-24 00:41:44,93.0
2020-10-24 00:42:44,99.0
2020-10-24 00:43:44,88.0
2020-10-24 00:44:44,79.0
2020-10-24 00:45:44,80.0
2020-10-24 00:47:44,81.0
2020-10-24 00:48:44,83.0
2020-10-24 00:49:44,84.0
2020-10-24 00:50:44,83.0
2020-10-24 00:51:44,79.0
2020-10-24 00:54:44,80.0
2020-10-24 00:55:44,85.0
2020-10-24 00:56:44,82.0
2020-10-24 00:57:44,77.0
2020-10-24 00:58:44,82.0
2020-10-24 00:59:44,83.0
2020-10-24 01:00:44,79.0
2020-10-24 01:01:44,78.0
2020-10-24 01:02:44,81.0
2020-10-24 01:03:44,83.0
2020-10-24 01:04:44,80.0
2020-10-24 01:05:44,81.0
2020-10-24 01:06:44,109.0
2020-10-24 01:07:44,108.0
2020-10-24 01:09:44,90.0
2020-10-24 01:10:44,97.0
2020-10-24 01:11:44,90.0
2020-10-24 01:12:44,75.0
2020-10-24 01:13:44,73.0
2020-10-24 01:14:44,84.0
2020-10-24 01:15:44,88.0
2020-10-24 01:16:44,89.0
2020-10-24 01:18:44,109.0
2020-10-24 01:19:44,95.0
2020-10-24 01:20:44,86.0
2020-10-24 01:21:44,87.0
2020-10-24 01:22:44,91.0
2020-10-24 01:24:44,90.0
2020-10-24 01:25:44,88.0
2020-10-24 01:26:44,85.0
2020-10-24 01:27:44,89.0
2020-10-24 01:28:44,87.0
2020-10-24 01:29:44,88.0
2020-10-24 01:30:44,83.0
2020-10-24 01:31:44,86.0
2020-10-24 01:32:44,85.0
2020-10-24 01:33:44,86.0
2020-10-24 01:34:44,88.0
2020-10-24 01:35:44,102.0
2020-10-24 01:36:44,100.0
2020-10-24 01:37:44,86.0
2020-10-24 01:38:44,87.0
2020-10-24 01:39:44,86.0
2020-10-24 01:40:44,85.0
2020-10-24 01:41:44,86.0
2020-10-24 01:42:44,87.0
2020-10-24 01:43:44,88.0
2020-10-24 01:45:44,87.0
2020-10-24 01:47:44,89.0
2020-10-24 01:48:44,87.0
2020-10-24 01:49:44,90.0
2020-10-24 01:50:44,86.0
2020-10-24 01:52:44,85.0
2020-10-24 01:53:44,86.0
2020-10-24 01:55:44,85.0
2020-10-24 01:56:44,87.0
2020-10-24 01:59:44,88.0
2020-10-24 02:00:44,87.0
2020-10-24 02:01:44,84.0
2020-10-24 02:02:44,94.0
2020-10-24 02:03:44,84.0
2020-10-24 02:04:44,89.0
2020-10-24 02:05:44,87.0
2020-10-24 02:06:44,88.0
2020-10-24 02:07:44,85.0
2020-10-24 02:08:44,89.0
2020-10-24 02:10:44,86.0
2020-10-24 02:11:44,89.0
2020-10-24 02:15:44,87.0
2020-10-24 02:16:44,85.0
2020-10-24 02:17:44,88.0
2020-10-24 02:18:44,86.0
2020-10-24 02:19:44,88.0
2020-10-24 02:20:44,82.0
2020-10-24 02:22:44,81.0
2020-10-24 02:25:44,83.0
2020-10-24 02:26:44,89.0
2020-10-24 02:27:44,93.0
2020-10-24 02:28:44,78.0
2020-10-24 02:29:44,81.0
2020-10-24 02:30:44,77.0
2020-10-24 02:31:44,84.0
2020-10-24 02:32:44,81.0
2020-10-24 02:33:44,78.0
2020-10-24 02:34:44,82.0
2020-10-24 02:35:44,104.0
2020-10-24 02:36:44,99.0
2020-10-24 02:37:44,85.0
2020-10-24 02:38:44,82.0
2020-10-24 02:39:44,86.0
2020-10-24 02:40:44,84.0
2020-10-24 02:41:44,77.0
2020-10-24 02:42:44,84.0
2020-10-24 02:43:44,83.0
2020-10-24 02:44:44,84.0
2020-10-24 02:45:44,81.0
2020-10-24 02:46:44,77.0
2020-10-24 02:47:44,78.0
2020-10-24 02:48:44,94.0
2020-10-24 02:49:44,99.0
2020-10-24 02:50:44,102.0
2020-10-24 02:51:44,106.0
2020-10-24 02:52:44,82.0
2020-10-24 02:53:44,79.0
2020-10-24 02:54:44,80.0
2020-10-24 02:55:44,84.0
2020-10-24 02:56:44,90.0
2020-10-24 02:57:44,82.0
2020-10-24 02:58:44,83.0
2020-10-24 02:59:44,76.0
2020-10-24 03:01:44,79.0
2020-10-24 03:02:44,91.0
2020-10-24 03:03:44,92.0
2020-10-24 03:04:44,110.0
2020-10-24 03:05:44,81.0
2020-10-24 03:06:44,71.0
2020-10-24 03:07:44,70.0
2020-10-24 03:08:44,74.0
2020-10-24 03:09:44,73.0
2020-10-24 03:10:44,75.0
2020-10-24 03:11:44,79.0
2020-10-24 03:12:44,78.0
2020-10-24 03:13:44,77.0
2020-10-24 03:14:44,78.0
2020-10-24 03:15:44,79.0
2020-10-24 03:16:44,78.0
2020-10-24 03:17:44,75.0
2020-10-24 03:18:44,77.0
2020-10-24 03:19:44,79.0
2020-10-24 03:20:44,76.0
2020-10-24 03:21:44,78.0
2020-10-24 03:22:44,74.0
2020-10-24 03:23:44,78.0
2020-10-24 03:24:44,89.0
2020-10-24 03:25:44,79.0
2020-10-24 03:26:44,77.0
2020-10-24 03:27:44,79.0
2020-10-24 03:28:44,82.0
2020-10-24 03:29:44,84.0
2020-10-24 03:30:44,82.0
2020-10-24 03:31:44,80.0
2020-10-24 03:32:44,81.0
2020-10-24 03:33:44,78.0
2020-10-24 03:34:44,85.0
2020-10-24 03:35:44,81.0
2020-10-24 03:36:44,83.0
2020-10-24 03:37:44,82.0
2020-10-24 03:38:44,84.0
2020-10-24 03:39:44,87.0
2020-10-24 03:40:44,91.0
2020-10-24 03:41:44,94.0
2020-10-24 03:42:44,90.0
2020-10-24 03:43:44,82.0
2020-10-24 03:44:44,79.0
2020-10-24 03:46:44,81.0
2020-10-24 03:47:44,82.0
2020-10-24 03:48:44,86.0
2020-10-24 03:49:44,84.0
2020-10-24 03:50:44,87.0
2020-10-24 03:51:44,88.0
2020-10-24 03:52:44,91.0
2020-10-24 03:53:44,86.0
2020-10-24 03:54:44,80.0
2020-10-24 03:55:44,84.0
2020-10-24 03:56:44,82.0
2020-10-24 03:57:44,86.0
2020-10-24 03:58:44,108.0
2020-10-24 03:59:44,110.0
2020-10-24 04:00:44,106.0
2020-10-24 04:01:44,97.0
2020-10-24 04:02:44,102.0
2020-10-24 04:06:44,98.0
2020-10-24 04:07:44,87.0
2020-10-24 04:08:44,78.0
2020-10-24 04:09:44,75.0
2020-10-24 04:10:44,73.0
2020-10-24 04:11:44,78.0
2020-10-24 04:12:44,77.0
2020-10-24 04:14:44,82.0
2020-10-24 04:15:44,81.0
2020-10-24 04:16:44,85.0
2020-10-24 04:17:44,81.0
2020-10-24 04:18:44,89.0
2020-10-24 04:19:44,84.0
2020-10-24 04:20:44,77.0
2020-10-24 04:22:44,79.0
2020-10-24 04:23:44,83.0
2020-10-24 04:24:44,92.0
2020-10-24 04:25:44,87.0
2020-10-24 04:26:44,80.0
2020-10-24 04:27:44,76.0
2020-10-24 04:28:44,80.0
2020-10-24 04:29:44,79.0
2020-10-24 04:30:44,83.0
2020-10-24 04:31:44,81.0
2020-10-24 04:32:44,83.0
2020-10-24 04:33:44,89.0
2020-10-24 04:34:44,78.0
2020-10-24 04:35:44,81.0
2020-10-24 04:36:44,80.0
2020-10-24 04:37:44,91.0
2020-10-24 04:38:44,96.0
2020-10-24 04:39:44,94.0
2020-10-24 04:40:44,88.0
2020-10-24 04:41:44,85.0
2020-10-24 04:42:44,84.0
2020-10-24 04:44:44,91.0
2020-10-24 04:46:44,90.0
2020-10-24 04:47:44,78.0
2020-10-24 04:48:44,80.0
2020-10-24 04:49:44,78.0
2020-10-24 04:50:44,79.0
2020-10-24 04:52:44,83.0
2020-10-24 04:53:44,87.0
2020-10-24 04:54:44,90.0
2020-10-24 04:55:44,83.0
2020-10-24 04:56:44,79.0
2020-10-24 04:57:44,75.0
2020-10-24 04:58:44,77.0
2020-10-24 04:59:44,79.0
2020-10-24 05:00:44,76.0
2020-10-24 05:03:44,77.0
2020-10-24 05:04:44,79.0
2020-10-24 05:05:44,77.0
2020-10-24 05:06:44,72.0
2020-10-24 05:07:44,73.0
2020-10-24 05:08:44,78.0
2020-10-24 05:09:44,79.0
2020-10-24 05:10:44,80.0
2020-10-24 05:11:44,100.0
2020-10-24 05:12:44,93.0
2020-10-25 00:56:00,94.0
