@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {neutral,comfortable,slightly_comfortable,slightly_uncomfortable}

@DATA
25.04,50.263000000000005,85.0,24.0,32.37,0.050119,0.36,1.0,neutral
25.16222222,53.117,84.0,24.0,30.669,0.023072,0.36,1.0,neutral
25.50111111,53.79600000000001,78.0,7.0,32.63,0.041761,0.36,1.0,neutral
25.76777778,54.177,77.0,2.0,32.681999999999995,0.0694265,0.36,1.0,neutral
25.23388889,50.608999999999995,82.0,13.0,31.824,0.0389655,0.36,1.0,neutral
24.87111111,52.412,75.0,5.0,32.241,0.06896849999999999,0.36,1.0,neutral
25.16222222,53.812,87.60958904,71.0,30.325,0.020998,0.36,1.1,neutral
24.84722222,52.536,98.0,41.18571429,30.801,0.0155135,0.36,1.1,neutral
25.25777778,53.92,87.60958904,81.0,31.430999999999997,0.018377,0.36,1.1,neutral
25.64722222,54.571999999999996,94.0,61.0,32.007,0.037176999999999995,0.36,1.1,neutral
25.81722222,54.343999999999994,87.60958904,22.0,33.482,0.0841615,0.36,0.8,neutral
25.84111111,53.938,80.0,14.0,33.044000000000004,0.0489875,0.36,0.8,neutral
24.72611111,50.67100000000001,86.0,5.0,32.733000000000004,0.059832,0.36,0.8,neutral
24.91888889,52.577,80.0,18.0,33.199,0.046021,0.36,0.8,neutral
25.18611111,53.089,87.60958904,6.0,32.189,0.038168,0.36,0.8,neutral
25.42777778,54.227,76.0,7.0,33.07,0.021013499999999997,0.36,0.8,neutral
25.59777778,53.778,79.0,11.0,33.147,0.052989,0.36,0.8,neutral
24.94388889,58.445,87.60958904,41.18571429,32.41599375,0.08675231900000001,0.36,0.8,neutral
24.895,57.54600000000001,0.0,41.18571429,32.41599375,0.08675231900000001,0.36,0.8,neutral
24.87111111,57.481,68.5,9.0,33.405,0.057183500000000005,0.36,0.8,neutral
24.82277778,57.751000000000005,66.0,3.0,32.889,0.07499249999999999,0.36,0.8,neutral
24.82277778,57.474,89.0,59.0,32.785,0.074487,0.36,1.1,neutral
25.01611111,56.76,81.0,15.0,31.430999999999997,0.0921135,0.36,2.5,neutral
25.62277778,55.728,102.0,81.0,33.096,0.0646655,0.36,0.8,neutral
25.67111111,55.423,106.0,41.18571429,31.719,0.05812899999999999,0.36,0.8,neutral
25.84111111,55.137,88.0,21.0,32.111,0.0695015,0.36,0.8,neutral
25.89,55.485,82.0,41.18571429,32.759,0.10438399999999999,0.36,0.8,neutral
25.91388889,54.924,89.0,52.0,31.901999999999997,0.09374299999999999,0.36,0.8,neutral
26.15777778,54.99,91.0,63.0,32.681999999999995,0.128582,0.36,1.1,slightly_comfortable
25.38,51.493,92.0,57.0,32.5,0.131081,0.36,1.1,slightly_uncomfortable
24.91888889,51.048,87.60958904,75.0,31.3,0.015802,0.36,1.1,neutral
25.30722222,52.534,93.0,57.0,31.1565,0.040565,0.36,1.1,neutral
25.695,53.032,95.0,60.0,32.5,0.073615,0.36,1.1,neutral
25.89,53.09,88.0,51.0,31.666999999999998,0.058222,0.36,1.1,neutral
26.06111111,53.018,103.0,35.0,31.875999999999998,0.0417655,0.36,1.1,neutral
26.06111111,52.894,95.0,68.0,31.615,0.019852,0.36,2.5,neutral
25.08888889,49.68899999999999,81.0,23.0,32.474000000000004,0.020959000000000002,0.36,0.8,neutral
25.13722222,52.416000000000004,80.5,14.5,33.302,0.008836,0.36,0.8,neutral
25.355,53.016999999999996,81.0,19.0,31.719,0.0169865,0.36,0.8,neutral
25.525,53.452,88.0,33.0,32.604,0.06690549999999999,0.36,0.8,neutral
25.67111111,54.292,88.0,56.0,32.889,0.0833265,0.36,0.8,slightly_uncomfortable
24.94388889,51.083,84.0,10.0,32.5,0.017662,0.36,0.8,slightly_uncomfortable
25.11277778,52.571999999999996,83.0,41.18571429,33.379,0.0608105,0.36,0.8,neutral
25.30722222,52.915,80.0,18.0,33.199,0.08188,0.36,1.0,slightly_uncomfortable
25.45277778,52.935,87.60958904,0.0,32.604,0.08203400000000001,0.36,1.0,neutral
